    0.155691333240044307E-04    0.328860807840262115E+00   -0.190442883968353271E+01    0.107362395524978638E+03   -0.188449966907501221E+01    0.101209974288940430E+01    0.955921053886413574E+00    0.715657711029052734E+00   -0.198589553236961347E+01   -0.236914489865303057E+01   -0.369429503679275495E+01   -0.179320760965347237E+01    0.236907865299891419E+05   -0.568831319988484108E+01    1
    0.135882923682429562E-02    0.133268456670182533E-05   -0.237531423568725586E+01    0.147423139214515686E+03   -0.138569283485412598E+01   -0.337454438209533691E+00   -0.177732324600219727E+01    0.237816929817199707E+00   -0.188044599294662440E+01   -0.362512089610099775E+01   -0.131905663013458074E+00   -0.743098789453506470E+01    0.237351046199989432E+05   -0.569331319988483653E+01    1
    0.131367577873135390E-05    0.343284399939785149E-04   -0.138941144943237305E+01    0.137516474723815918E+03    0.728148937225341797E+00   -0.241498303413391113E+01   -0.237662434577941895E+01    0.840623736381530762E+00   -0.402318310141563451E+01   -0.312222176194190926E+01   -0.580157042145729029E+01   -0.741834579706191999E+01    0.237405323419884517E+05   -0.569831319988483376E+01    1
    0.917527702221637974E-04    0.434577269695226920E+00   -0.432693779468536377E+01    0.201765856146812439E+03   -0.894405841827392578E+00   -0.688956141471862793E+00   -0.348240065574645996E+01    0.279013693332672119E+00   -0.195828586816787720E+00   -0.114080324172973580E+01   -0.611715433597564662E+01   -0.436657510995864850E+01    0.237445059335514306E+05   -0.570331319988484253E+01    1
    0.252262172095091188E-02    0.776147166864089421E-05   -0.667658329010009766E+00    0.144456765055656433E+03    0.165062999725341797E+01    0.808586239814758301E+00   -0.357545435428619385E+01    0.634107112884521484E+00   -0.546602058410644354E+00   -0.366865674257278407E+01   -0.584570993185043264E+01   -0.580254278182983363E+01    0.237495689884567400E+05   -0.570831319988485753E+01    1
    0.286319944764990681E-03    0.276155694546021497E-02   -0.365239584445953369E+01    0.268244227766990662E+03    0.181555795669555664E+01    0.151037979125976562E+01   -0.724534630775451660E+00    0.344603538513183594E+00   -0.307122016549110377E+01   -0.516541290283202947E+00   -0.156043159961700439E+01   -0.483580863475799205E+00    0.237641543452686710E+05   -0.571331319988484942E+01    1
    0.665096707722506253E-03    0.699679737008176872E+00   -0.352763557434082031E+01    0.196248239278793335E+03   -0.213794052600860596E+01    0.137025618553161621E+01   -0.371776235103607178E+01    0.247198343276977539E-01   -0.714035385251045263E+01   -0.321421317458152789E+01   -0.380744246840477008E+01   -0.502435359358787537E+01    0.237699281416189879E+05   -0.571831319988485021E+01    1
    0.222042700466903786E-03    0.524142098656011218E-01   -0.144599676132202148E-01    0.156327730417251587E+03   -0.298389923572540283E+01   -0.157984185218811035E+01   -0.262089979648590088E+01    0.415217220783233643E+00   -0.128317516446113533E+01   -0.294553422927856445E+01   -0.277599884271621722E+01   -0.744742262363433660E+00    0.238098235399899277E+05   -0.572331319988484477E+01    1
    0.148352031246927387E-01    0.738970448699152927E-04   -0.349867022037506104E+01    0.142843058705329895E+03   -0.216521322727203369E+01   -0.104555225372314453E+01   -0.571674960851669312E+01    0.726932883262634277E-01   -0.980507397651671830E+00   -0.217322158217430061E+01   -0.240065973401069588E+01   -0.682872831821441650E+00    0.238283034155444111E+05   -0.572831319988484466E+01    1
    0.606519851954172018E-01    0.147077511205171854E-04   -0.184656500816345215E+00    0.102350136637687683E+03    0.740559339523315430E+00   -0.274866342544555664E+01   -0.437055391073226929E+01    0.991733133792877197E+00   -0.118186933994293142E+01   -0.322505134344100952E+01   -0.359764853715896571E+01   -0.427537806630134565E+01    0.238606410908569160E+05   -0.573331319988485255E+01    1
    0.694618665757045016E-03    0.350939342090417286E-01   -0.372423255443572998E+01    0.104315778613090515E+03   -0.268584537506103516E+01    0.134327459335327148E+01   -0.459602969884872437E+01    0.793291628360748291E+00   -0.746275606155395543E+01   -0.390943906903266925E+01   -0.346737249493598920E+01   -0.801197552680968705E+00    0.238692057909011855E+05   -0.573831319988484623E+01    1
    0.524088005755980919E-02    0.147449841159504481E-03   -0.484800338745117188E-01    0.194249978661537170E+03    0.473966717720031738E+00    0.204201543331146240E+01    0.734614670276641846E+00    0.123512327671051025E+00   -0.352940626144409197E+01   -0.125835478305816650E+01   -0.136437737941741943E+01   -0.432696025371551496E+01    0.238747212832475161E+05   -0.574331319988484079E+01    1
    0.408153487840425561E-04    0.692085917337959011E-03   -0.331220269203186035E+01    0.230207225680351257E+03   -0.140397512912750244E+01    0.280831539630889893E+01   -0.184302359819412231E+01    0.559858381748199463E+00   -0.640258283615112322E+01   -0.627879613637923661E+00   -0.412173005938529968E+01   -0.620855479836463964E+01    0.239328680388380453E+05   -0.574831319988483802E+01    1
    0.257524090210897814E-02    0.497750641505623006E-04   -0.566624951362609863E+01    0.128165668249130249E+03    0.110295867919921875E+01   -0.934489846229553223E+00   -0.263056695461273193E+00    0.606127440929412842E+00   -0.527402371764183009E+01   -0.734136922955512983E+01   -0.778199068307876551E+01   -0.806388026475906017E+00    0.239354626002550904E+05   -0.575331319988485035E+01    1
    0.774188994752976532E-04    0.222890644879659705E-01   -0.352096688747406006E+01    0.127970194816589355E+03    0.191953933238983154E+01   -0.829922676086425781E+00    0.595128417015075684E+00    0.589703917503356934E-01   -0.728613068461418134E+01   -0.652749370932579076E+01   -0.579193110466003347E+01   -0.451528314948081899E+01    0.239358251317406684E+05   -0.575831319988484758E+01    1
    0.143314592105762834E+00    0.451328600109912961E-03   -0.315695536136627197E+01    0.243032327294349670E+03    0.220017170906066895E+01    0.187252879142761230E+01    0.331627726554870605E+00    0.981321692466735840E+00   -0.250364282131195015E+01   -0.471541959047317327E+00   -0.631476668715477008E+01   -0.433889462351798993E+01    0.239457269352994335E+05   -0.576331319988484214E+01    1
    0.157190793710511153E-05    0.203262744410440131E-05   -0.433231008052825928E+01    0.189720949530601501E+03   -0.176746845245361328E+01    0.273285448551177979E+01   -0.951706767082214355E-01    0.862091779708862305E+00   -0.301063151955604535E+01   -0.404050948023796064E+01   -0.416268973946571386E+01   -0.773340609669685364E+01    0.239674764414606107E+05   -0.576831319988483848E+01    1
    0.395721003734839892E-05    0.895258890912634803E-01   -0.171856820583343506E+01    0.241987472772598267E+03   -0.858117341995239258E+00   -0.290666484832763672E+01   -0.654007315635681152E+00    0.471755087375640869E+00   -0.663105456233024615E+01   -0.485755447149276698E+01   -0.406765928864479065E+01   -0.711626756787300074E+01    0.239844426661943398E+05   -0.577331319988484193E+01    1
    0.491565470183203258E-03    0.288803784215103639E-02   -0.269652986526489258E+01    0.241340538859367371E+03   -0.980420351028442383E+00   -0.136112272739410400E+01    0.283083975315093994E+00    0.685373425483703613E+00   -0.436096225976943952E+01   -0.549159389734267478E+00   -0.339966466426849312E+01   -0.377501931190490669E+01    0.240240486471237709E+05   -0.577831319988485603E+01    1
    0.426146495081566450E-04    0.113032037500410005E-04   -0.141191840171813965E+01    0.187135195732116699E+03    0.279855537414550781E+01    0.226226449012756348E+01   -0.218863773345947266E+01    0.214802205562591553E+00   -0.301093664765357971E+01   -0.114395340681075997E+01   -0.577598298192024195E+01   -0.383335387110710091E+01    0.240511719155999745E+05   -0.578331319988485149E+01    1
    0.146901880156410081E-04    0.122021642808729856E-02   -0.119471669197082520E+01    0.137557572126388550E+03   -0.169096112251281738E+01   -0.194615721702575684E+01   -0.273374032974243164E+01    0.939209699630737305E+00   -0.735558170080184937E+01   -0.299180869460105914E+01   -0.466611295938491821E+01   -0.245935875177383423E+01    0.240583949022561501E+05   -0.578831319988485049E+01    1
    0.125622367153307249E-04    0.505726643494188913E-04   -0.579360544681549072E+01    0.121660253405570984E+03   -0.215419650077819824E+01    0.201951920986175537E+01   -0.473918384313583374E+01    0.563037633895874023E+00   -0.637292231321334857E+01   -0.192918832302093435E+01   -0.676724622845649737E+01   -0.769818593263626116E+01    0.240759021655015531E+05   -0.579331319988485305E+01    1
    0.618511108029450980E-05    0.651003039685649607E-05   -0.580464363098144531E+00    0.176883003115653992E+03    0.235585570335388184E+01    0.150564265251159668E+01    0.750272154808044434E+00    0.881137132644653320E+00   -0.351094883680343628E+01   -0.798092337250709516E+01   -0.642830588817596471E+01   -0.208839032053947449E+01    0.241637350032491595E+05   -0.579831319988484672E+01    1
    0.700245759168806434E-03    0.753789071850450031E-04   -0.705384135246276855E+00    0.196273303031921387E+03    0.782067775726318359E+00    0.173492968082427979E+01   -0.140078258514404297E+01    0.573413848876953125E+00   -0.315892142057418823E+01   -0.268221009373664820E+01   -0.443871436119079554E+01   -0.597097066640853846E+01    0.242060369160340124E+05   -0.580331319988483418E+01    1
    0.968900388359236753E-01    0.183661824055944660E-01   -0.268224549293518066E+01    0.326770386099815369E+03    0.816459059715270996E+00    0.219863533973693848E+01   -0.547790777683258057E+01    0.343753576278686523E+00   -0.150182271003722612E+00   -0.478300150632858312E+01   -0.285640621781349147E+01   -0.620206423401832563E+01    0.242248149152943297E+05   -0.580831319988483852E+01    1
    0.801767930716359711E-01    0.728135659028747023E-01   -0.470642852783203125E+01    0.160960337519645691E+03    0.761296749114990234E+00   -0.859063982963562012E+00   -0.127846878767013550E+01    0.400812506675720215E+00   -0.720526326298713649E+01   -0.796287043094635028E+01   -0.648980709314346349E+01   -0.518627961277961713E+01    0.242258145854681097E+05   -0.581331319988483841E+01    1
    0.220255972840179559E-01    0.285121419963131216E-03   -0.557827806472778320E+01    0.248040264844894409E+03   -0.611611247062683105E+00    0.293541812896728516E+01   -0.265404516458511353E+01    0.604991018772125244E+00   -0.363337301015853864E+01   -0.557312035560607910E+01   -0.506518095731735229E+01   -0.275281023979186301E+00    0.242325347694553129E+05   -0.581831319988483298E+01    1
    0.613978679903461680E-01    0.149345762801264401E-03   -0.596494317054748535E+01    0.130891910195350647E+03    0.258431482315063477E+01    0.185843110084533691E+01   -0.494625800848007202E+01    0.585226416587829590E+00   -0.434861681461334193E+01   -0.634819422364234942E+01   -0.310131577849388140E+01   -0.414099456667900068E+01    0.242556643653953397E+05   -0.582331319988483287E+01    1
    0.427621142753636891E-04    0.734287179893117572E-03   -0.316535353660583496E+00    0.195214828848838806E+03   -0.284488713741302490E+01    0.289459526538848877E+01   -0.213162541389465332E+01    0.119092226028442383E+00   -0.291578235626220650E+01   -0.530537233352661097E+01   -0.585836803913116455E+01   -0.316921761035919136E+01    0.242717011770670470E+05   -0.582831319988482743E+01    1
    0.911589698835397089E+00    0.373700426841926669E-05   -0.241428279876708984E+01    0.175259760022163391E+03    0.194939482212066650E+01    0.190039157867431641E+01   -0.142267352342605591E+01    0.985893726348876953E+00   -0.248938750028610212E+01   -0.442493038773536718E+01   -0.535210166573524404E+01   -0.240281022787094134E+01    0.242735277499201766E+05   -0.583331319988483976E+01    1
    0.112930627635383328E-01    0.154752537944989848E-03   -0.283933925628662109E+01    0.205256065726280212E+03    0.276851642131805420E+01    0.281212055683135986E+01   -0.337357890605926514E+01    0.132492363452911377E+00   -0.503709080815315247E+01   -0.576820927858352661E+01   -0.661207964420318639E+01   -0.311762788891792297E+01    0.242837990264303153E+05   -0.583831319988485298E+01    1
    0.195848847197631458E-04    0.411867965700362781E-02   -0.323746490478515625E+01    0.128623908758163452E+03   -0.200762522220611572E+01   -0.906064510345458984E+00   -0.154691910743713379E+01    0.952643752098083496E+00   -0.152687315940856916E+01   -0.251539637446403486E+01   -0.320537905693054181E+01   -0.701257270574568992E+00    0.242964068023140535E+05   -0.584331319988483866E+01    1
    0.140459558227266280E-04    0.484607348677341832E-04   -0.171974551677703857E+01    0.205505824089050293E+03   -0.264692580699920654E+01   -0.210668349266052246E+01   -0.383693635463714600E+00    0.136569142341613770E+00   -0.564632896780967641E+01   -0.344723309874534589E+01   -0.603496280908584559E+01   -0.263604722619056719E+01    0.243224357847508654E+05   -0.584831319988482967E+01    1
    0.262522087924625780E+00    0.225331458071228411E-04   -0.492719542980194092E+01    0.281334674358367920E+03   -0.274237740039825439E+01    0.227263319492340088E+01    0.871743977069854736E+00    0.416614949703216553E+00   -0.517527475357055700E+01   -0.562518472075462306E+01   -0.351776148080825823E+01   -0.797818145751953089E+01    0.243897256199943222E+05   -0.585331319988482779E+01    1
    0.193835263871489712E-04    0.214224000367848645E-01   -0.157432329654693604E+01    0.191867059469223022E+03    0.247921764850616455E+01    0.109914815425872803E+01   -0.214546167850494385E+01    0.357987642288208008E+00   -0.635893633365631139E+01   -0.609247992634773272E+01   -0.299810007810592616E+01   -0.559475384354591299E+01    0.243956057806517820E+05   -0.585831319988484900E+01    1
    0.250695097764647934E+00    0.777130349249580734E-04   -0.100124537944793701E+01    0.204657590389251709E+03    0.270355653762817383E+01   -0.133048224449157715E+01   -0.542093092203140259E+01    0.989378452301025391E+00   -0.322831310629844648E+01   -0.418553761839866567E+01   -0.210273671150207342E+00   -0.738854777812957764E+01    0.244241421441542698E+05   -0.586331319988484356E+01    1
